item_category,city,opportunity_score,competition_score,bid_count,amount_sum,district_count,consumer_fit_score,hub_score,rank_in_item,judgment_label,survival_5y,dissolution_rate,adjusted_score,adjusted_score_100,opp_score_100,consumer_fit_100,competition_100
IT장비/전산,강원특별자치도,14.03,0.22,951,292179440226,19,0.27,78.2,14,경쟁 주의,33.85,0.107,4.24,27.6,35.4,26.8,22.4
IT장비/전산,경기도,15.14,0.34,1191,479050774712,31,0.89,100.0,12,경쟁 주의,44.9,0.086,6.21,48.5,39.5,89.4,33.9
IT장비/전산,경상남도,18.74,0.72,152,23330817693,13,0.36,5.6,7,기회 검토,39.4,0.099,6.65,53.1,53.0,35.8,72.1
IT장비/전산,경상북도,22.82,0.78,221,27477727388,17,0.11,11.9,1,고기회 지역,35.05,0.1135,7.09,57.8,68.3,10.6,78.3
IT장비/전산,광주광역시,13.43,0.4,90,11979170058,5,0.63,0.0,16,경쟁 주의,38.95,0.094,4.74,32.9,33.1,63.4,40.0
IT장비/전산,대구광역시,17.16,0.37,836,338265554212,10,0.49,67.8,9,경쟁 주의,45.85,0.0915,7.15,58.4,47.1,48.7,37.4
IT장비/전산,대전광역시,13.97,0.3,523,256116771610,6,0.66,39.3,15,경쟁 주의,43.05,0.0885,5.48,40.7,35.2,65.8,29.6
IT장비/전산,부산광역시,19.11,0.55,884,374910178628,16,0.43,72.1,6,고기회 지역,42.05,0.0955,7.27,59.7,54.4,43.1,54.6
IT장비/전산,서울특별시,14.17,0.58,259,100347355701,25,0.88,15.3,13,소비층 적합,43.3,0.0865,5.61,42.1,35.9,87.8,58.0
IT장비/전산,세종특별자치시,20.89,0.04,256,115061062270,1,1.0,15.1,4,고기회 지역,37.15,0.1095,6.91,55.9,61.1,100.0,3.7
IT장비/전산,울산광역시,12.64,0.22,546,178187109099,6,0.63,41.4,17,경쟁 주의,32.15,0.1115,3.61,20.9,30.2,63.4,22.1
IT장비/전산,인천광역시,16.1,0.34,803,863733232915,11,0.78,64.8,10,경쟁 주의,42.4,0.0965,6.17,48.0,43.1,78.0,33.9
IT장비/전산,전라남도,21.9,0.77,152,59022731109,17,0.0,5.6,2,고기회 지역,41.05,0.1055,8.04,67.9,64.9,0.0,76.9
IT장비/전산,전라북도,15.8,0.3,739,207136003268,15,0.21,58.9,11,경쟁 주의,38.1,0.1245,5.27,38.5,42.0,21.1,29.7
