item_category,city,opportunity_score,competition_score,bid_count,amount_sum,district_count,consumer_fit_score,hub_score,rank_in_item,judgment_label,survival_5y,dissolution_rate,adjusted_score,adjusted_score_100,opp_score_100,consumer_fit_100,competition_100
IT장비/전산,강원특별자치도,14.06,0.23,951,292179440226,19,0.27,78.2,14,경쟁 주의,33.85,0.107,4.25,31.4,35.5,26.8,22.5
IT장비/전산,경기도,15.16,0.34,1191,479050774712,31,0.89,100.0,12,경쟁 주의,44.9,0.086,6.22,51.2,39.7,89.4,34.1
IT장비/전산,경상남도,18.8,0.72,152,23330817693,13,0.36,5.6,7,고기회 지역,39.4,0.099,6.67,55.7,53.3,35.8,72.4
IT장비/전산,경상북도,22.89,0.79,221,27477727388,17,0.11,11.9,1,고기회 지역,35.05,0.1135,7.11,60.2,68.6,10.6,78.7
IT장비/전산,광주광역시,13.46,0.4,90,11979170058,5,0.63,0.0,16,경쟁 주의,38.95,0.094,4.75,36.4,33.3,63.4,40.2
IT장비/전산,대구광역시,17.2,0.38,836,338265554212,10,0.49,67.8,9,경쟁 주의,45.85,0.0915,7.16,60.7,47.3,48.7,37.6
IT장비/전산,대전광역시,14.0,0.3,523,256116771610,6,0.66,39.3,15,경쟁 주의,43.05,0.0885,5.49,43.9,35.3,65.8,29.8
IT장비/전산,부산광역시,19.16,0.55,884,374910178628,16,0.43,72.1,5,고기회 지역,42.05,0.0955,7.29,62.0,54.6,43.1,54.9
IT장비/전산,서울특별시,14.23,0.58,259,100347355701,25,0.88,15.3,13,소비층 적합,43.3,0.0865,5.63,45.3,36.1,87.8,58.2
IT장비/전산,세종특별자치시,20.89,0.04,256,115061062270,1,1.0,15.1,4,고기회 지역,37.15,0.1095,6.91,58.1,61.1,100.0,3.7
IT장비/전산,울산광역시,12.66,0.22,546,178187109099,6,0.63,41.4,17,경쟁 주의,32.15,0.1115,3.62,25.1,30.3,63.4,22.2
IT장비/전산,인천광역시,16.13,0.34,803,863733232915,11,0.78,64.8,10,경쟁 주의,42.4,0.0965,6.18,50.8,43.3,78.0,34.1
IT장비/전산,전라남도,21.97,0.77,152,59022731109,17,0.0,5.6,2,고기회 지역,41.05,0.1055,8.07,69.8,65.2,0.0,77.2
IT장비/전산,전라북도,15.83,0.3,739,207136003268,15,0.21,58.9,11,경쟁 주의,38.1,0.1245,5.28,41.8,42.2,21.1,29.9
IT장비/전산,제주특별자치도,18.15,0.06,688,192460482036,2,0.53,54.3,8,경쟁 주의,41.7,0.12,6.66,55.6,50.9,52.8,5.8
IT장비/전산,충청남도,21.65,0.77,143,42029103471,12,0.29,4.8,3,고기회 지역,39.15,0.1025,7.61,65.2,64.0,29.3,76.5
IT장비/전산,충청북도,18.81,0.74,107,22588505748,8,0.37,1.5,6,고기회 지역,38.6,0.106,6.49,53.9,53.3,37.4,74.2
건설/공사,강원특별자치도,14.61,0.43,419,240445185281,19,0.44,99.3,9,경쟁 주의,38.9,0.063,5.32,42.2,37.6,44.4,42.6
건설/공사,경기도,17.96,0.74,89,137000814951,25,0.93,20.9,2,소비층 적합,41.2,0.087,6.76,56.6,50.1,93.1,73.7
건설/공사,경상북도,11.22,0.34,143,3128672627,6,0.17,33.7,13,경쟁 주의,42.3,0.06,4.46,33.5,24.8,16.7,33.5
건설/공사,광주광역시,14.26,0.46,76,116413854188,5,0.49,17.8,11,경쟁 주의,42.8,0.074,5.65,45.5,36.3,48.6,46.5
건설/공사,대구광역시,15.57,0.58,219,120165298364,10,0.5,51.8,5,기회 검토,45.0,0.074,6.49,53.9,41.2,50.3,58.0
건설/공사,대전광역시,15.72,0.41,422,143817264201,6,0.53,100.0,4,경쟁 주의,42.7,0.07,6.24,51.4,41.8,52.8,41.2
건설/공사,부산광역시,15.52,0.61,258,220481048000,14,0.44,61.0,6,기회 검토,42.0,0.08,6.0,49.0,41.0,44.4,61.1
건설/공사,서울특별시,14.43,0.54,253,136818016647,23,0.72,59.9,10,소비층 적합,43.6,0.071,5.84,47.4,36.9,72.2,54.3
건설/공사,세종특별자치시,16.16,0.08,71,38026861700,1,1.0,16.6,3,경쟁 주의,39.6,0.083,5.87,47.7,43.4,100.0,7.6
건설/공사,울산광역시,15.19,0.44,213,65680962200,6,0.83,50.4,8,경쟁 주의,37.8,0.071,5.34,42.4,39.8,83.3,44.1
건설/공사,인천광역시,15.37,0.51,215,105816851100,11,0.74,50.8,7,소비층 적합,42.2,0.093,5.88,47.8,40.4,73.6,51.4
건설/공사,전라북도,10.67,0.26,406,298924568200,15,0.28,96.2,14,경쟁 주의,40.1,0.097,3.86,27.5,22.8,27.8,25.9
건설/공사,제주특별자치도,12.54,0.2,124,66051386699,2,0.65,29.2,12,경쟁 주의,38.0,0.083,4.37,32.6,29.8,65.3,19.6
건설/공사,충청남도,19.54,0.94,1,31700000,1,0.44,0.0,1,데이터 부족,39.3,0.069,7.15,60.6,56.1,44.4,94.3
교육물품/교구,강원특별자치도,16.99,0.44,1621,224352612771,19,0.16,51.9,11,경쟁 주의,38.69,,5.92,48.2,46.5,15.5,44.0
교육물품/교구,경기도,16.24,0.42,3063,531215866004,32,0.74,100.0,13,경쟁 주의,41.69,,6.1,50.0,43.7,74.1,42.0
교육물품/교구,경상남도,18.9,0.66,190,25387257597,8,0.3,4.1,4,고기회 지역,40.17,,6.83,57.3,53.7,30.2,65.8
교육물품/교구,경상북도,20.52,0.7,527,117677677626,15,0.08,15.3,1,고기회 지역,39.26,,7.25,61.6,59.8,7.8,70.1
교육물품/교구,광주광역시,15.81,0.59,68,12705163730,5,0.5,0.0,15,기회 검토,39.5,,5.62,45.2,42.1,50.0,59.3
교육물품/교구,대구광역시,17.1,0.41,1965,269529005008,9,0.32,63.3,10,경쟁 주의,42.59,,6.56,54.6,46.9,31.6,41.2
교육물품/교구,대전광역시,14.96,0.43,1129,176151114481,6,0.54,35.4,16,경쟁 주의,40.74,,5.49,43.9,38.9,54.3,42.7
교육물품/교구,부산광역시,18.35,0.56,2671,467727183599,17,0.24,86.9,6,물류 거점 후보,39.56,,6.53,54.3,51.6,24.1,56.0
교육물품/교구,서울특별시,16.03,0.7,173,63692763950,24,0.53,3.5,14,기회 검토,39.13,,5.64,45.4,42.9,52.6,69.7
교육물품/교구,세종특별자치시,14.07,0.07,350,78549918259,1,1.0,9.4,17,경쟁 주의,43.83,,5.55,44.5,35.5,100.0,7.4
교육물품/교구,울산광역시,17.29,0.34,1742,250692629804,6,0.53,55.9,9,경쟁 주의,38.44,,5.98,48.8,47.6,52.6,34.5
교육물품/교구,인천광역시,18.94,0.5,1910,380692365455,11,0.59,61.5,3,고기회 지역,41.22,,7.03,59.4,53.8,59.5,49.8
교육물품/교구,전라남도,20.1,0.62,290,59523579751,7,0.0,7.4,2,고기회 지역,38.74,,7.01,59.2,58.2,0.0,61.8
교육물품/교구,전라북도,16.36,0.34,2181,420471485169,15,0.14,70.6,12,경쟁 주의,39.45,,5.81,47.1,44.2,13.8,33.9
교육물품/교구,제주특별자치도,17.68,0.18,762,132878874510,2,0.47,23.2,8,경쟁 주의,40.59,,6.46,53.6,49.1,46.6,17.5
교육물품/교구,충청남도,18.54,0.63,323,76539620892,9,0.27,8.5,5,기회 검토,39.92,,6.66,55.6,52.3,26.7,62.5
교육물품/교구,충청북도,18.14,0.3,255,33790856121,2,0.31,6.2,7,경쟁 주의,39.96,,6.52,54.2,50.8,31.0,29.8
