city,district,item_category,bid_count,opportunity_score,competition_score,anomaly_score,is_blue_ocean
경기도,양주시,시설유지보수,5,32.71,0.927,0.7079830350720725,True
전라남도,진도군,폐기물/환경,10,32.47,0.885,0.6975928340808993,True
부산광역시,연제구,시설유지보수,9,31.57,0.864,0.6820533032865235,True
경기도,이천시,시설유지보수,13,30.14,0.787,0.640632712528449,True
대구광역시,중구,폐기물/환경,18,29.92,0.743,0.6332814993787116,True
경상북도,봉화군,폐기물/환경,20,29.31,0.713,0.6267809333219319,True
경상북도,칠곡군,폐기물/환경,5,29.07,0.948,0.6882057599259817,True
충청남도,당진시,IT장비/전산,7,28.59,0.671,0.6194889337947008,True
충청남도,논산시,IT장비/전산,6,28.52,0.716,0.6179137144488401,True
전라남도,화순군,폐기물/환경,26,28.26,0.652,0.6202919147348017,True
충청남도,보령시,폐기물/환경,21,28.2,0.7,0.6153507064183655,True
전라남도,영암군,폐기물/환경,15,28.07,0.807,0.634858835171006,True
경기도,평택시,건설/공사,6,28.0,0.816,0.6332954180866609,True
경상남도,창원시,폐기물/환경,16,27.96,0.785,0.6172155444203257,True
대구광역시,중구,행사/운영용역,11,27.78,0.649,0.6085294693973655,True
경기도,안산시,시설유지보수,8,27.72,0.876,0.647649666175227,True
경기도,남양주시,시설유지보수,12,27.65,0.818,0.6304794611737825,True
충청북도,진천군,폐기물/환경,10,27.53,0.885,0.6566046438640808,True
경상북도,구미시,건설/공사,8,27.46,0.771,0.5992104113334222,True
충청남도,보령시,IT장비/전산,5,27.45,0.759,0.6010364302665555,True
충청남도,공주시,시설유지보수,17,27.28,0.66,0.6030547202649232,True
부산광역시,북구,시설유지보수,20,27.27,0.611,0.5970825864298818,True
대구광역시,수성구,차량/운송,6,27.24,0.629,0.5962663552290156,True
서울특별시,노원구,시설유지보수,5,27.14,0.927,0.6671261077920454,True
경상남도,의령군,폐기물/환경,12,27.13,0.852,0.6395663397993616,True
충청남도,홍성군,시설유지보수,10,27.09,0.853,0.637406386181481,True
경상북도,영주시,시설유지보수,8,27.09,0.876,0.6431277367489276,True
충청남도,예산군,IT장비/전산,5,26.83,0.759,0.5924214393012185,True
강원특별자치도,화천군,행사/운영용역,14,26.82,0.597,0.587288504941806,True
인천광역시,남동구,차량/운송,6,26.78,0.629,0.5870421134873154,True
충청남도,청양군,시설유지보수,22,26.56,0.573,0.575842226671024,True
인천광역시,미추홀구,건설/공사,16,26.55,0.572,0.5738882944777071,True
충청북도,증평군,폐기물/환경,35,26.15,0.557,0.5553304513485217,True
전라남도,강진군,건설/공사,17,26.12,0.558,0.5550105517149806,True
충청북도,옥천군,폐기물/환경,31,26.11,0.602,0.5610192579495535,True
경기도,수원시,건설/공사,6,26.04,0.816,0.5983901374295297,True
충청남도,보령시,전문용역/컨설팅,5,25.96,0.63,0.5635409172574801,True
경기도,군포시,폐기물/환경,24,25.93,0.672,0.5657616332394326,True
인천광역시,동구,폐기물/환경,32,25.81,0.585,0.5524383831861365,True
경상남도,밀양시,폐기물/환경,16,25.7,0.785,0.5815415894797279,True
경기도,용인시,시설유지보수,13,25.65,0.787,0.5820639573453024,True
전라남도,장성군,건설/공사,14,25.62,0.601,0.5542430848264824,True
강원특별자치도,정선군,행사/운영용역,17,25.57,0.53,0.5487741442400204,True
경기도,구리시,시설유지보수,5,25.47,0.927,0.6416536441398923,True
부산광역시,수영구,IT장비/전산,7,25.44,0.671,0.5591402155256797,True
경기도,여주시,IT장비/전산,10,25.44,0.556,0.5456903473033595,True
경상북도,포항시,폐기물/환경,14,25.07,0.826,0.5977070761873532,True
충청북도,청주시,폐기물/환경,29,25.03,0.62,0.5507538449987588,True
전라북도,진안군,시설유지보수,15,24.81,0.72,0.5577824557319654,True
대구광역시,남구,건설/공사,9,24.8,0.729,0.5560288393503754,True
