city,district,item_category,bid_count,opportunity_score,competition_score,anomaly_score,is_blue_ocean
부산광역시,영도구,시설유지보수,16,13.31,0.312,0.8151940734538886,True
부산광역시,연제구,시설유지보수,10,18.38,0.2,0.8064168809286505,True
부산광역시,동구,시설유지보수,18,16.12,0.444,0.805326397649352,True
부산광역시,사하구,시설유지보수,16,15.46,0.438,0.805326397649352,True
서울특별시,강서구,시설유지보수,21,18.42,0.476,0.7854163540498982,True
부산광역시,서구,건설/공사,19,14.16,0.579,0.7832936199440851,True
부산광역시,강서구,시설유지보수,49,22.47,0.429,0.782763833443506,True
부산광역시,부산진구,시설유지보수,40,24.94,0.425,0.7817053351751826,True
대전광역시,서구,시설유지보수,65,20.94,0.431,0.7765122083374201,True
울산광역시,남구,조경/녹지관리,8,14.74,0.625,0.7752127960580453,True
제주특별자치도,제주시,시설유지보수,605,68.77,0.922,0.7742095387057362,True
광주광역시,서구,시설유지보수,44,24.71,0.477,0.7667241807229598,True
부산광역시,금정구,시설유지보수,22,18.82,0.591,0.7618636329766193,True
부산광역시,북구,시설유지보수,17,25.67,0.529,0.7592072928397282,True
제주특별자치도,제주시,IT장비/전산,679,75.35,0.996,0.7513323903317132,True
부산광역시,서구,시설유지보수,25,26.6,0.56,0.7477192830627987,True
부산광역시,수영구,시설유지보수,21,19.21,0.619,0.7417777434727388,True
제주특별자치도,제주시,폐기물/환경,582,69.48,0.998,0.7385062024338863,True
전라북도,순창군,시설유지보수,34,29.94,0.647,0.7315432840224376,True
제주특별자치도,제주시,행사/운영용역,643,72.26,1.0,0.7309478619432191,True
강원특별자치도,인제군,시설유지보수,31,20.1,0.645,0.7224605344605458,True
제주특별자치도,제주시,건설/공사,299,52.33,0.963,0.7210343749625726,True
대전광역시,중구,시설유지보수,52,29.35,0.673,0.7202695982113906,True
강원특별자치도,평창군,시설유지보수,56,30.8,0.714,0.7162125413414719,True
울산광역시,동구,건설/공사,14,17.84,0.786,0.7155697830813239,True
강원특별자치도,횡성군,급수/전기/설비,5,16.8,0.8,0.7101643033666415,True
부산광역시,기장군,시설유지보수,85,30.63,0.718,0.7071973228780289,True
대구광역시,군위군,시설유지보수,32,26.47,0.688,0.7070815546147889,True
광주광역시,동구,시설유지보수,31,29.37,0.71,0.706653783709116,True
부산광역시,영도구,IT장비/전산,9,18.56,0.778,0.706429906413704,True
부산광역시,동구,건설/공사,5,17.06,0.8,0.7058530558360006,True
전라북도,군산시,폐기물/환경,261,49.44,0.992,0.6999007123181641,True
전라북도,남원시,폐기물/환경,169,43.5,0.923,0.6971545590225304,True
전라북도,전주시,폐기물/환경,244,49.55,0.996,0.6939245150546757,True
광주광역시,북구,시설유지보수,69,32.21,0.783,0.6937544165102855,True
전라남도,여수시,건설/공사,5,18.21,0.8,0.6921384974965904,True
전라북도,전주시,시설유지보수,177,44.69,0.96,0.6897780403260759,True
전라북도,전주시,행사/운영용역,200,46.79,0.995,0.688764144618364,True
인천광역시,연수구,건설/공사,23,23.08,0.739,0.6827468350559679,True
부산광역시,사상구,시설유지보수,16,18.75,0.812,0.6819123820696582,True
전라북도,임실군,시설유지보수,23,30.22,0.783,0.6813136956888813,True
광주광역시,서구,건설/공사,16,22.07,0.75,0.6812703510499035,True
제주특별자치도,제주시,차량/운송,301,52.76,1.0,0.6785647949896775,True
전라북도,부안군,폐기물/환경,152,43.23,0.961,0.6748441900464632,True
강원특별자치도,춘천시,시설유지보수,145,37.02,0.841,0.6736248413426694,True
전라북도,장수군,시설유지보수,37,20.34,0.784,0.6690860290891495,True
세종특별자치시,세종시,시설유지보수,277,44.21,0.986,0.6655828988575077,True
인천광역시,서구,IT장비/전산,22,23.61,0.773,0.6649140821541785,True
제주특별자치도,제주시,기타/미분류,276,51.32,1.0,0.6627842142130661,True
제주특별자치도,제주시,전문용역/컨설팅,239,48.17,1.0,0.6586148610689656,True
