city,district,district_profile,item_category,bid_count,amount_sum,amount_mean,latest_posted_date,count_score,amount_score,recency_score,competition_score,opportunity_score,recommendation_flag,avg_lead_time_days,rank
경기도,가평군,전국 주요 지역,행사/운영용역,25,4085790700.0,163431628.0,2026-05-12 11:16:47,0.0213713268032057,0.004420877893299948,0.9375,1.0,35.03,추천,10.6,1
경기도,가평군,전국 주요 지역,기타/미분류,19,1918027380.0,100948809.4736842,2026-05-13 09:49:05,0.016028495102404273,0.0020753302030341444,0.9375,1.0,34.76,제외,7.1,2
경기도,가평군,전국 주요 지역,조경/녹지관리,4,232382000.0,58095500.0,2026-05-11 16:11:31,0.0026714158504007124,0.00025144030177581746,0.9090909090909091,1.0,33.75,데이터부족,7.8,3
울산광역시,강남구,업무지구/고소득/IT,차량/운송,163,13529072050.0,83000442.02453987,2026-05-12 11:47:58,0.14425645592163847,0.014638629321542881,0.9375,1.0,40.2,추천,6.2,1
서울특별시,강남구,업무지구/고소득/IT,폐기물/환경,69,353582236759.0,5124380242.884058,2026-03-19 13:51:52,0.060552092609082814,0.3825805110260326,0.3488372093023256,1.0,37.22,제외,7.0,2
울산광역시,강남구,업무지구/고소득/IT,기타/미분류,43,1964521860.0,45686554.88372093,2026-05-11 11:07:07,0.037399821905609976,0.0021256378261809874,0.8823529411764706,1.0,34.78,제외,7.9,3
부산광역시,강동구,주거/강변/문화,시설유지보수,3,4279850001.0,1426616667.0,2026-05-15 07:39:31,0.0017809439002671415,0.00463085254368528,1.0,1.0,35.19,데이터부족,10.0,1
부산광역시,강동구,주거/강변/문화,IT장비/전산,1,135300000.0,135300000.0,2026-05-15 07:38:43,0.0,0.00014639633375333763,1.0,1.0,35.0,데이터부족,6.0,2
부산광역시,강동구,주거/강변/문화,행사/운영용역,13,4384272727.0,337251748.2307692,2026-05-12 10:35:08,0.01068566340160285,0.004743839271304861,0.9090909090909091,1.0,34.18,추천,16.5,3
강원특별자치도,강릉시,전국 주요 지역,기타/미분류,128,22807688556.0,178185066.84375,2026-05-14 16:08:32,0.11308993766696349,0.02467821127853921,1.0,0.992,39.98,제외,6.6,1
강원특별자치도,강릉시,전국 주요 지역,폐기물/환경,171,139681794830.0,816852601.3450292,2026-04-27 17:50:41,0.15138023152270705,0.15113749190833636,0.6382978723404256,1.0,39.41,제외,5.2,2
강원특별자치도,강릉시,전국 주요 지역,IT장비/전산,81,62535217780.0,772039725.6790123,2026-05-13 10:03:08,0.07123775601068566,0.06766390697308598,0.9375,0.975,38.1,추천,7.9,3
울산광역시,강북구,주거/서민/교육,건설/공사,50,2880583300.0,57611666.0,2026-05-15 10:41:28,0.04363312555654497,0.003116828042801853,1.0,1.0,36.82,제외,8.3,1
울산광역시,강북구,주거/서민/교육,시설유지보수,73,6387903750.0,87505530.8219178,2026-05-12 14:53:41,0.06411398040961709,0.006911793713002195,0.9375,1.0,36.8,추천,4.8,2
울산광역시,강북구,주거/서민/교육,행사/운영용역,169,50294427642.0,297600163.56213015,2026-04-03 14:06:18,0.1495992876224399,0.05441921518855374,0.4225352112676056,1.0,33.68,추천,23.9,3
서울특별시,강서구,공항/산업단지/주거,폐기물/환경,56,268994796000.0,4803478500.0,2026-04-20 17:27:13,0.048975957257346395,0.29105581620936416,0.5555555555555556,1.0,37.57,제외,8.4,1
부산광역시,강서구,공항/산업단지/주거,기타/미분류,22,33392561180.0,1517843690.0,2026-05-12 17:58:18,0.018699910952804988,0.0361311790937622,0.9375,1.0,35.71,제외,5.6,2
부산광역시,강서구,공항/산업단지/주거,폐기물/환경,92,151647798520.0,1648345636.0869565,2026-04-20 09:31:30,0.08103294746215495,0.1640848612349802,0.5454545454545454,1.0,35.53,제외,10.2,3
강원특별자치도,강원특별자치도,전국 주요 지역,행사/운영용역,352,87992808403.0,249979569.32670453,2026-05-14 15:26:40,0.31255565449688333,0.0952093462443391,1.0,1.0,49.88,추천,12.0,1
강원특별자치도,강원특별자치도,전국 주요 지역,기타/미분류,273,48275701213.0,176834070.37728938,2026-05-10 07:55:22,0.24220837043633126,0.052234927324129744,0.8571428571428571,1.0,43.85,제외,10.2,2
강원특별자치도,강원특별자치도,전국 주요 지역,IT장비/전산,161,101662087107.0,631441534.826087,2026-05-11 17:09:18,0.14247551202137132,0.10999968096213787,0.9090909090909091,1.0,42.09,추천,12.2,3
광주광역시,강진군,전국 주요 지역,기타/미분류,20,860915530.0,43045776.5,2026-05-14 10:49:45,0.016918967052537846,0.0009315216353533744,0.9677419354838709,1.0,35.22,제외,5.4,1
광주광역시,강진군,전국 주요 지역,의료/복지용품,8,331195680.0,41399460.0,2026-05-14 09:55:40,0.006233303650934996,0.00035835796974828976,0.9677419354838709,1.0,34.77,데이터부족,6.0,2
대구광역시,강진군,전국 주요 지역,의료/복지용품,4,164568420.0,41142105.0,2026-05-13 11:11:55,0.0026714158504007124,0.00017806513924301142,0.9677419354838709,1.0,34.63,데이터부족,6.8,3
인천광역시,강화군,전국 주요 지역,시설유지보수,92,20501040053.0,222837391.88043478,2026-05-12 09:38:51,0.08103294746215495,0.02218238804057303,0.9090909090909091,0.989,37.21,추천,6.0,1
인천광역시,강화군,전국 주요 지역,행사/운영용역,48,27733052938.0,577771936.2083334,2026-05-11 18:06:52,0.041852181656277826,0.030007518654179076,0.9090909090909091,1.0,36.06,추천,13.4,2
부산광역시,강화군,전국 주요 지역,기타/미분류,11,896495620.0,81499601.81818181,2026-05-13 16:36:47,0.008904719501335707,0.0009700197486616803,0.9677419354838709,1.0,34.9,제외,9.5,3
부산광역시,거제시,전국 주요 지역,시설유지보수,5,1063461600.0,212692320.0,2026-04-08 14:08:55,0.003561887800534283,0.0011506790785473647,0.45454545454545453,1.0,26.99,데이터부족,12.4,1
부산광역시,거제시,전국 주요 지역,조경/녹지관리,10,1874518860.0,187451886.0,2026-01-30 13:56:02,0.008014247551202136,0.002028253426869815,0.22388059701492538,1.0,23.73,추천,8.2,2
부산광역시,거제시,전국 주요 지역,전문용역/컨설팅,2,160000000.0,80000000.0,2026-02-02 17:20:58,0.0008904719501335708,0.00017312205026263135,0.22900763358778622,1.0,23.48,데이터부족,6.0,3
대구광역시,거창군,전국 주요 지역,IT장비/전산,4,1389932000.0,347483000.0,2025-05-26 15:30:50,0.0026714158504007124,0.0015039242347852481,0.07832898172323759,1.0,21.32,데이터부족,9.0,1
부산광역시,거창군,전국 주요 지역,폐기물/환경,1,156752790.0,156752790.0,2025-04-17 14:33:23,0.0,0.0001696085274324231,0.07109004739336493,1.0,21.07,제외,11.0,2
경기도,경기도,전국 주요 지역,행사/운영용역,598,117472531162.0,196442359.80267558,2026-05-14 09:39:47,0.5316117542297417,0.1271067840269143,0.9677419354838709,1.0,58.96,추천,15.2,1
경기도,경기도,전국 주요 지역,기타/미분류,394,174559788453.0,443045148.357868,2026-05-14 15:53:06,0.3499554764024933,0.188875927939966,1.0,1.0,53.72,제외,13.0,2
경기도,경기도,전국 주요 지역,교육물품/교구,441,72293085410.0,163929898.8888889,2026-05-14 15:51:39,0.39180765805877116,0.078222044787442,1.0,1.0,52.63,추천,27.6,3
대구광역시,경산시,전국 주요 지역,행사/운영용역,83,5160778000.0,62178048.192771085,2026-05-14 09:31:45,0.0730186999109528,0.005584027926939263,0.9677419354838709,1.0,37.58,추천,9.3,1
대구광역시,경산시,전국 주요 지역,기타/미분류,29,1583751505.0,54612120.862068966,2026-05-13 13:58:14,0.024933214603739984,0.0017136394228258003,0.9677419354838709,1.0,35.56,제외,10.2,2
대구광역시,경산시,전국 주요 지역,IT장비/전산,13,2708508000.0,208346769.23076922,2026-05-11 16:37:07,0.01068566340160285,0.0029306403632046196,0.9090909090909091,1.0,34.14,추천,9.9,3
부산광역시,경주시,전국 주요 지역,행사/운영용역,4,544100000.0,136025000.0,2026-04-30 09:55:13,0.0026714158504007124,0.0005887231721743607,0.6666666666666666,1.0,30.12,데이터부족,14.8,1
대전광역시,경주시,전국 주요 지역,행사/운영용역,3,1294659840.0,431553280.0,2026-02-12 15:13:02,0.0017809439002671415,0.0014008385368343142,0.24793388429752067,1.0,23.83,데이터부족,16.3,2
대구광역시,경주시,전국 주요 지역,시설유지보수,2,88704000.0,44352000.0,2026-02-11 15:41:27,0.0008904719501335708,9.597886466560281e-05,0.24590163934426232,1.0,23.73,데이터부족,13.5,3
대전광역시,계룡시,전국 주요 지역,급수/전기/설비,1,6220000.0,6220000.0,2024-10-21 14:08:08,0.0,6.7301197039597935e-06,0.05,1.0,20.75,데이터부족,3.0,1
인천광역시,계양구,주거/교통,시설유지보수,39,2580376510.0,66163500.256410256,2026-05-14 17:00:56,0.03383793410507569,0.0027920004491295827,1.0,1.0,36.42,추천,5.8,1
인천광역시,계양구,주거/교통,급수/전기/설비,13,4571510988.0,351654691.38461536,2026-04-29 17:22:44,0.01068566340160285,0.004946433469004421,0.6666666666666666,1.0,30.55,추천,7.3,2
인천광역시,계양구,주거/교통,행사/운영용역,18,2978627000.0,165479277.7777778,2026-04-28 09:44:05,0.015138023152270703,0.0032229125825476925,0.6382978723404256,1.0,30.26,추천,11.8,3
대구광역시,고령군,전국 주요 지역,시설유지보수,8,593122000.0,74140250.0,2026-04-28 16:56:47,0.006233303650934996,0.0006417656043492027,0.6521739130434783,1.0,30.05,데이터부족,9.8,1
부산광역시,고령군,전국 주요 지역,폐기물/환경,1,9000000.0,9000000.0,2025-09-11 10:08:10,0.0,9.738115327273012e-06,0.10869565217391305,1.0,21.63,제외,6.0,2
광주광역시,고령군,전국 주요 지역,시설유지보수,1,13800000.0,13800000.0,2025-07-14 11:03:07,0.0,1.4931776835151954e-05,0.08955223880597016,1.0,21.34,데이터부족,0.0,3
강원특별자치도,고성군,전국 주요 지역,건설/공사,54,27881727408.0,516328285.3333333,2026-05-11 15:08:20,0.04719501335707925,0.030168386335854763,0.9090909090909091,1.0,36.28,제외,13.8,1
강원특별자치도,고성군,전국 주요 지역,행사/운영용역,27,9745388990.0,360940332.962963,2026-05-12 17:50:07,0.02315227070347284,0.010544635765972964,0.9375,1.0,35.25,추천,11.7,2
강원특별자치도,고성군,전국 주요 지역,폐기물/환경,47,4763012000.0,101340680.85106383,2026-05-07 14:57:38,0.04096170970614425,0.005153640017909476,0.8108108108108107,1.0,33.93,제외,4.9,3
경기도,고양시,신도시/주거/교통,폐기물/환경,103,49452490880.0,480121270.6796116,2026-05-12 14:03:44,0.09082813891362422,0.053508228823372986,0.9375,1.0,39.03,제외,5.1,1
경기도,고양시,신도시/주거/교통,기타/미분류,59,20191626490.0,342230957.4576271,2026-05-14 15:22:15,0.051647373107747106,0.021847598600537865,1.0,1.0,37.61,제외,8.6,2
경기도,고양시,신도시/주거/교통,행사/운영용역,74,13069370802.0,176613118.94594595,2026-05-14 10:26:20,0.06500445235975066,0.014141226680530066,0.9677419354838709,1.0,37.47,추천,19.0,3
경기도,고창군,전국 주요 지역,행사/운영용역,1,190740000.0,190740000.0,2025-11-24 13:31:50,0.0,0.0002063831241693394,0.14925373134328357,1.0,22.24,데이터부족,30.0,1
전라북도,고창군,전국 주요 지역,폐기물/환경,7,494894000.0,70699142.85714285,2024-06-18 14:52:24,0.005342831700801425,0.0005354816496417167,0.041379310344827586,1.0,20.85,제외,5.7,2
전라북도,고창군,전국 주요 지역,기타/미분류,3,1068292000.0,356097333.3333333,2024-06-20 17:49:24,0.0017809439002671415,0.0011559056332447934,0.04149377593360996,1.0,20.72,제외,11.0,3
충청남도,공주시,전국 주요 지역,보험/금융,2,42550000.0,21275000.0,2026-05-14 13:31:01,0.0008904719501335708,4.6039645241718526e-05,1.0,1.0,35.04,데이터부족,0.0,1
충청남도,공주시,전국 주요 지역,시설유지보수,18,744237090.0,41346505.0,2026-05-12 16:47:24,0.015138023152270703,0.0008052740681393406,0.9375,1.0,34.69,추천,2.0,2
대전광역시,공주시,전국 주요 지역,폐기물/환경,13,1640672448.0,126205572.92307693,2026-05-12 16:07:19,0.01068566340160285,0.001775228612544815,0.9375,1.0,34.53,제외,5.4,3
경기도,과천시,전국 주요 지역,행사/운영용역,14,3731008380.0,266500598.57142857,2026-04-30 15:31:56,0.01157613535173642,0.004036998876829117,0.6818181818181818,1.0,30.79,추천,13.4,1
경기도,과천시,전국 주요 지역,폐기물/환경,33,17795434000.0,539255575.7575758,2026-04-06 17:35:31,0.028495102404274265,0.019254887621208368,0.4411764705882353,1.0,28.24,제외,7.1,2
경기도,과천시,전국 주요 지역,청소/환경미화,7,1315911650.0,187987378.57142857,2026-04-03 15:29:31,0.005342831700801425,0.0014238332675780133,0.4225352112676056,1.0,26.59,데이터부족,7.0,3
서울특별시,관악구,청년/자취생/대학가,시설유지보수,26,6848272720.0,263395104.6153846,2026-04-22 11:12:54,0.02226179875333927,0.007409918837775294,0.5769230769230769,1.0,29.73,추천,11.1,1
서울특별시,관악구,청년/자취생/대학가,폐기물/환경,37,142663433680.0,3855768477.8378377,2024-11-25 18:15:48,0.032056990204808546,0.15436366335117832,0.05309734513274337,1.0,25.94,제외,9.0,2
