city,district,district_profile,item_category,bid_count,amount_sum,amount_mean,latest_posted_date,count_score,amount_score,recency_score,competition_score,opportunity_score,recommendation_flag,avg_lead_time_days,rank
경기도,가평군,전국 주요 지역,기타/미분류,19,1918027380.0,100948809.4736842,2026-05-13 09:49:05,0.016028495102404273,0.00015849836228335303,0.9375,1.0,34.71,제외,7.1,1
경기도,가평군,전국 주요 지역,행사/운영용역,25,4085790700.0,163431628.0,2026-05-12 11:16:47,0.0213713268032057,0.0003376339364782971,0.9090909090909091,1.0,34.5,추천,10.6,2
경기도,가평군,전국 주요 지역,조경/녹지관리,4,232382000.0,58095500.0,2026-05-11 16:11:31,0.0026714158504007124,1.9203149448330683e-05,0.8823529411764706,1.0,33.34,데이터부족,7.8,3
울산광역시,강남구,업무지구/고소득/IT,차량/운송,153,12951227900.0,84648548.36601306,2026-05-12 11:47:58,0.13535173642030277,0.0010702393683808984,0.9090909090909091,1.0,39.08,추천,6.4,1
울산광역시,강남구,업무지구/고소득/IT,기타/미분류,43,1964521860.0,45686554.88372093,2026-05-11 11:07:07,0.037399821905609976,0.0001623404862342719,0.8823529411764706,1.0,34.74,제외,7.9,2
울산광역시,강남구,업무지구/고소득/IT,급수/전기/설비,58,1112573580.0,19182303.103448275,2026-05-04 10:56:31,0.05075690115761353,9.19387763639365e-05,0.7317073170731707,1.0,33.01,추천,5.4,3
부산광역시,강동구,주거/강변/문화,시설유지보수,3,4279850001.0,1426616667.0,2026-05-15 07:39:31,0.0017809439002671415,0.00035367024634283734,1.0,1.0,35.08,데이터부족,10.0,1
부산광역시,강동구,주거/강변/문화,IT장비/전산,1,135300000.0,135300000.0,2026-05-15 07:38:43,0.0,1.1180668555908554e-05,1.0,1.0,35.0,데이터부족,6.0,2
부산광역시,강동구,주거/강변/문화,행사/운영용역,13,4384272727.0,337251748.2307692,2026-05-12 10:35:08,0.01068566340160285,0.0003622993364323455,0.9090909090909091,1.0,34.07,추천,16.5,3
강원특별자치도,강릉시,전국 주요 지역,기타/미분류,140,22784710556.0,162747932.54285714,2026-05-14 16:08:32,0.12377560106856635,0.0018828403316256237,0.9677419354838709,0.993,39.37,제외,5.9,1
강원특별자치도,강릉시,전국 주요 지역,IT장비/전산,92,70074991780.0,761684693.2608696,2026-05-13 10:03:08,0.08103294746215495,0.005790726216926802,0.9375,0.978,37.01,추천,8.6,2
강원특별자치도,강릉시,전국 주요 지역,행사/운영용역,105,19537441751.0,186070873.81904763,2026-05-11 17:11:35,0.09260908281389137,0.0016144986005048089,0.8823529411764706,1.0,36.98,추천,6.5,3
울산광역시,강북구,주거/서민/교육,건설/공사,50,2880583300.0,57611666.0,2026-05-15 10:41:28,0.04363312555654497,0.0002380402596081692,1.0,1.0,36.75,제외,8.3,1
울산광역시,강북구,주거/서민/교육,시설유지보수,73,6387903750.0,87505530.8219178,2026-05-12 14:53:41,0.06411398040961709,0.0005278716525927223,0.9090909090909091,1.0,36.21,추천,4.8,2
울산광역시,강북구,주거/서민/교육,행사/운영용역,169,50294427642.0,297600163.56213015,2026-04-03 14:06:18,0.1495992876224399,0.004156136922944031,0.4166666666666667,1.0,32.34,추천,23.9,3
부산광역시,강서구,공항/산업단지/주거,기타/미분류,22,33392561180.0,1517843690.0,2026-05-12 17:58:18,0.018699910952804988,0.0027594320678971072,0.9090909090909091,1.0,34.45,제외,5.6,1
부산광역시,강서구,공항/산업단지/주거,폐기물/환경,92,151647798520.0,1648345636.0869565,2026-04-20 09:31:30,0.08103294746215495,0.012531587379788024,0.5454545454545454,1.0,31.74,제외,10.2,2
서울특별시,강서구,공항/산업단지/주거,폐기물/환경,56,268994796000.0,4803478500.0,2026-04-20 17:27:13,0.048975957257346395,0.02222868926341638,0.5454545454545454,1.0,30.7,제외,8.4,3
강원특별자치도,강원특별자치도,전국 주요 지역,행사/운영용역,352,87992808403.0,249979569.32670453,2026-05-14 15:26:40,0.31255565449688333,0.0072713852628049375,0.9677419354838709,1.0,47.2,추천,12.0,1
강원특별자치도,강원특별자치도,전국 주요 지역,기타/미분류,273,48275701213.0,176834070.37728938,2026-05-10 07:55:22,0.24220837043633126,0.003989317180832413,0.8571428571428571,1.0,42.65,제외,10.2,2
강원특별자치도,강원특별자치도,전국 주요 지역,폐기물/환경,218,18371187345.0,84271501.58256881,2026-05-12 09:19:26,0.19323241317898487,0.0015181238483588074,0.9090909090909091,1.0,41.4,제외,6.0,3
전라남도,강진군,전국 주요 지역,기타/미분류,12,727019260.0,60584938.333333336,2026-05-14 09:37:36,0.009795191451469279,6.0078058978728046e-05,0.9677419354838709,1.0,34.91,제외,2.8,1
대구광역시,강진군,전국 주요 지역,의료/복지용품,4,164568420.0,41142105.0,2026-05-13 11:11:55,0.0026714158504007124,1.359929755202921e-05,0.9375,1.0,34.17,데이터부족,6.8,2
대전광역시,강진군,전국 주요 지역,의료/복지용품,3,168091370.0,56030456.666666664,2026-05-06 12:56:09,0.0017809439002671415,1.3890420510558687e-05,0.7692307692307692,1.0,31.61,데이터부족,6.3,3
인천광역시,강화군,전국 주요 지역,시설유지보수,95,20615228853.0,217002408.97894737,2026-05-12 09:38:51,0.08370436331255565,0.001703562756907582,0.9090909090909091,0.989,36.81,추천,6.0,1
인천광역시,강화군,전국 주요 지역,행사/운영용역,59,34436154218.0,583663630.8135593,2026-05-11 18:06:52,0.051647373107747106,0.0028456705591397655,0.8823529411764706,1.0,35.37,추천,13.6,2
부산광역시,강화군,전국 주요 지역,기타/미분류,18,3014434620.0,167468590.0,2026-05-13 16:36:47,0.015138023152270703,0.0002491012148534822,0.9375,1.0,34.67,제외,10.1,3
부산광역시,거제시,전국 주요 지역,시설유지보수,3,962661600.0,320887200.0,2026-04-08 14:08:55,0.0017809439002671415,7.955063031116495e-05,0.44776119402985076,1.0,26.79,데이터부족,17.3,1
부산광역시,거제시,전국 주요 지역,조경/녹지관리,10,1874518860.0,187451886.0,2026-01-30 13:56:02,0.008014247551202136,0.00015490298651485253,0.2222222222222222,1.0,23.66,추천,8.2,2
부산광역시,거제시,전국 주요 지역,전문용역/컨설팅,2,160000000.0,80000000.0,2026-02-02 17:20:58,0.0008904719501335708,1.3221780997378925e-05,0.22727272727272727,1.0,23.45,데이터부족,6.0,3
부산광역시,거창군,전국 주요 지역,폐기물/환경,3,218137790.0,72712596.66666667,2026-05-07 14:09:19,0.0017809439002671415,1.8026063041451464e-05,0.7894736842105263,1.0,31.91,제외,7.3,1
경상남도,거창군,전국 주요 지역,기타/미분류,56,15807484693.0,282276512.375,2026-04-22 11:20:07,0.048975957257346395,0.0013062693795641601,0.5660377358490566,1.0,30.48,제외,13.7,2
경상남도,거창군,전국 주요 지역,시설유지보수,34,1048631634.0,30842106.88235294,2026-04-23 16:36:40,0.029385574354407838,8.665486132294758e-05,0.5769230769230769,1.0,29.83,추천,2.5,3
경기도,경기도,전국 주요 지역,행사/운영용역,598,117472531162.0,196442359.80267558,2026-05-14 09:39:47,0.5316117542297417,0.009707475501448345,0.9677419354838709,1.0,56.02,추천,15.2,1
경기도,경기도,전국 주요 지역,교육물품/교구,441,72293085410.0,163929898.8888889,2026-05-14 15:51:39,0.39180765805877116,0.005974020893223935,0.9677419354838709,1.0,50.34,추천,27.6,2
경기도,경기도,전국 주요 지역,기타/미분류,394,174559788453.0,443045148.357868,2026-05-14 15:53:06,0.3499554764024933,0.014424945586714753,0.9677419354838709,1.0,48.87,제외,13.0,3
대구광역시,경산시,전국 주요 지역,행사/운영용역,77,4884778000.0,63438675.32467532,2026-05-14 09:31:45,0.06767586821015138,0.0004036591558550914,0.9677419354838709,1.0,37.23,추천,9.6,1
대구광역시,경산시,전국 주요 지역,기타/미분류,26,1476616000.0,56792923.07692308,2026-05-13 13:58:14,0.02226179875333927,0.0001220218335576605,0.9375,1.0,34.96,제외,10.7,2
대구광역시,경산시,전국 주요 지역,IT장비/전산,11,2508508000.0,228046181.8181818,2026-05-11 16:37:07,0.008904719501335707,0.00020729339628858132,0.8823529411764706,1.0,33.6,추천,10.6,3
경상남도,경상남도,전국 주요 지역,기타/미분류,176,29302677983.0,166492488.53977272,2026-05-14 15:15:19,0.1558325912733749,0.002421459943299645,0.9677419354838709,1.0,40.81,제외,9.3,1
경상남도,경상남도,전국 주요 지역,행사/운영용역,170,32023992801.0,188376428.24117646,2026-05-12 10:48:52,0.15048975957257346,0.002646338871727883,0.9090909090909091,1.0,39.72,추천,15.2,2
경상남도,경상남도,전국 주요 지역,시설유지보수,88,8799604580.0,99995506.5909091,2026-05-12 15:03:52,0.07747105966162066,0.0007271652788768284,0.9090909090909091,1.0,36.75,추천,4.6,3
경상북도,경상북도,전국 주요 지역,행사/운영용역,288,80633437637.0,279977214.0173611,2026-05-15 13:42:42,0.25556544968833483,0.006663235334388907,1.0,1.0,45.39,추천,10.5,1
경상북도,경상북도,전국 주요 지역,기타/미분류,228,37855134774.0,166031292.86842105,2026-05-15 14:37:27,0.20213713268032057,0.0031282018850505708,1.0,1.0,43.16,제외,9.3,2
경상북도,경상북도,전국 주요 지역,IT장비/전산,123,23408804180.0,190315481.13821137,2026-05-11 10:52:03,0.10863757791629564,0.0019344130142405522,0.8823529411764706,1.0,37.63,추천,9.5,3
경상북도,경주시,전국 주요 지역,기타/미분류,20,1523567000.0,76178350.0,2026-05-04 11:17:46,0.016918967052537846,0.0001259016825552101,0.7317073170731707,1.0,31.66,제외,2.9,1
부산광역시,경주시,전국 주요 지역,행사/운영용역,4,544100000.0,136025000.0,2026-04-30 09:55:13,0.0026714158504007124,4.4962319004211705e-05,0.6666666666666666,1.0,30.11,데이터부족,14.8,2
경상북도,경주시,전국 주요 지역,시설유지보수,28,566067260.0,20216687.85714286,2026-04-23 18:43:08,0.02404274265360641,4.677760838441472e-05,0.5769230769230769,1.0,29.62,추천,0.0,3
대전광역시,계룡시,전국 주요 지역,기타/미분류,1,212800000.0,212800000.0,2026-05-12 15:04:31,0.0,1.758496872651397e-05,0.9090909090909091,1.0,33.64,제외,5.0,1
대전광역시,계룡시,전국 주요 지역,시설유지보수,2,372211000.0,186105500.0,2026-04-21 17:03:04,0.0008904719501335708,3.0758077042596294e-05,0.5555555555555556,1.0,28.37,데이터부족,6.0,2
대전광역시,계룡시,전국 주요 지역,폐기물/환경,3,211948000.0,70649333.33333333,2026-04-08 16:43:19,0.0017809439002671415,1.7514562742702926e-05,0.44776119402985076,1.0,26.79,제외,6.3,3
