city,district,district_profile,item_category,bid_count,amount_sum,amount_mean,latest_posted_date,count_score,amount_score,recency_score,competition_score,opportunity_score,recommendation_flag,avg_lead_time_days,rank
경기도,가평군,전국 주요 지역,IT/소프트웨어,6,1900595970.0,316765995.0,2026-05-11 16:11:31,0.0026469031233456856,0.00015692377149426474,0.8823529411764706,0.678,26.91,데이터부족,7.5,1
경기도,가평군,전국 주요 지역,기타,18,3168728700.0,176040483.33333334,2026-05-12 11:16:47,0.008999470619375331,0.00026162786109986254,0.9090909090909091,0.576,25.52,제외,8.7,2
경기도,가평군,전국 주요 지역,교육/교구,26,1850642960.0,71178575.38461539,2026-05-13 09:49:05,0.013234515616728428,0.00015279937322634107,0.9375,0.463,23.86,추천,12.3,3
서울특별시,강남구,업무지구/고소득/IT,교육/교구,4,6240000000.0,1560000000.0,2025-11-17 09:54:01,0.0015881418740074113,0.0005152090973465612,0.14354066985645933,0.8,18.23,데이터부족,14.5,1
서울특별시,강남구,업무지구/고소득/IT,금융/보험,6,1311572384.0,218595397.33333334,2026-04-13 13:49:35,0.0026469031233456856,0.0001082907089848265,0.48387096774193555,0.497,17.31,데이터부족,5.8,2
서울특별시,강남구,업무지구/고소득/IT,시설관리/공사,114,49068104850.0,430421972.3684211,2026-04-20 13:53:42,0.05982001058761249,0.004051335578249186,0.5454545454545454,0.218,15.04,추천,6.8,3
서울특별시,강동구,주거/강변/문화,건설/감리,1,87516000.0,87516000.0,2026-04-21 15:31:38,0.0,7.2258075902855205e-06,0.5555555555555556,0.943,27.19,제외,12.0,1
서울특별시,강동구,주거/강변/문화,의료/복지,1,24816000.0,24816000.0,2026-04-17 08:53:28,0.0,2.0489469486782473e-06,0.5172413793103449,0.9,25.76,데이터부족,11.0,2
서울특별시,강동구,주거/강변/문화,금융/보험,5,571300930.0,114260186.0,2026-04-22 16:25:57,0.0021175224986765486,4.716978148374214e-05,0.5660377358490566,0.58,20.18,데이터부족,6.6,3
강원특별자치도,강릉시,전국 주요 지역,시설관리/공사,249,125691099021.0,504783530.20481926,2026-05-14 16:05:14,0.131286394917946,0.010377756037036322,0.9677419354838709,0.071,21.45,추천,8.7,1
강원특별자치도,강릉시,전국 주요 지역,기타,107,39934015500.0,373215098.13084114,2026-05-14 16:08:32,0.056114346214928536,0.003297174371663235,0.9677419354838709,0.089,18.62,제외,6.2,2
강원특별자치도,강릉시,전국 주요 지역,시설위탁/운영,1,170000000.0,170000000.0,2025-06-20 18:54:49,0.0,1.4036145280274905e-05,0.08356545961002786,0.84,18.05,데이터부족,13.0,3
서울특별시,강북구,주거/서민/교육,위생/방역,2,400000000.0,200000000.0,2026-04-17 10:39:53,0.0005293806246691371,3.302622418888213e-05,0.5172413793103449,0.791,23.6,데이터부족,15.5,1
서울특별시,강북구,주거/서민/교육,시설관리/공사,26,82305288588.0,3165588022.6153846,2026-04-21 09:35:34,0.013234515616728428,0.006795582282094825,0.5555555555555556,0.71,23.23,추천,17.0,2
서울특별시,강북구,주거/서민/교육,교육/교구,5,331000000.0,66200000.0,2026-04-13 16:43:51,0.0021175224986765486,2.732920051629996e-05,0.48387096774193555,0.76,22.54,데이터부족,6.2,3
부산광역시,강서구,공항/산업단지/주거,기타,26,6359368260.0,244591086.92307693,2026-05-12 17:58:18,0.013234515616728428,0.0005250648046360531,0.9090909090909091,0.453,23.24,제외,6.3,1
부산광역시,강서구,공항/산업단지/주거,행사/홍보,3,540000000.0,180000000.0,2026-04-10 17:15:53,0.0010587612493382743,4.458540265499087e-05,0.46153846153846145,0.769,22.35,데이터부족,14.7,2
서울특별시,강서구,공항/산업단지/주거,시설관리/공사,35,16687701058.0,476791458.8,2026-04-20 17:00:47,0.017998941238750663,0.0013778293908463838,0.5454545454545454,0.645,21.84,추천,10.2,3
강원특별자치도,강원특별자치도,전국 주요 지역,교육/교구,432,71400638336.0,165279255.4074074,2026-05-14 13:28:30,0.2281630492323981,0.005895233722285069,0.9677419354838709,0.06,24.99,추천,11.6,1
강원특별자치도,강원특별자치도,전국 주요 지역,시설관리/공사,346,166423333900.0,480992294.5086705,2026-05-14 16:09:54,0.1826363155108523,0.013740835839106468,0.9677419354838709,0.036,22.89,추천,8.3,2
