city,district,total_population,male_population,female_population,households,stats_ym
강원특별자치도,강릉시,205849,102033,103816,105616,202604
강원특별자치도,고성군,27172,13912,13260,15516,202604
강원특별자치도,동해시,85758,43462,42296,43481,202604
강원특별자치도,삼척시,60461,30958,29503,33473,202604
강원특별자치도,속초시,78842,38990,39852,41058,202604
강원특별자치도,양구군,20349,10687,9662,10397,202604
강원특별자치도,양양군,27406,14006,13400,15071,202604
강원특별자치도,영월군,35836,18600,17236,20832,202604
강원특별자치도,원주시,364286,180403,183883,177743,202604
강원특별자치도,인제군,30773,16847,13926,16640,202604
강원특별자치도,정선군,35073,18429,16644,20272,202604
강원특별자치도,철원군,39779,20537,19242,20261,202604
강원특별자치도,춘천시,284966,140397,144569,139053,202604
강원특별자치도,태백시,36850,18649,18201,20087,202604
강원특별자치도,평창군,39904,20683,19221,22165,202604
강원특별자치도,홍천군,65935,33976,31959,35032,202604
강원특별자치도,화천군,22335,11972,10363,11997,202604
강원특별자치도,횡성군,45625,23625,22000,24215,202604
경기도,가평군,62010,31867,30143,33201,202604
경기도,고양시,1057762,514253,543509,467484,202604
경기도,과천시,80250,39067,41183,28997,202604
경기도,광명시,303091,148412,154679,127473,202604
경기도,광주시,397402,202190,195212,176355,202604
경기도,구리시,186855,92498,94357,82639,202604
경기도,군포시,250007,123764,126243,111711,202604
경기도,김포시,484222,241529,242693,207921,202604
경기도,남양주시,728126,359663,368463,309126,202604
경기도,동두천시,86293,42979,43314,43740,202604
경기도,부천시,756356,372250,384106,343482,202604
경기도,성남시,904576,446684,457892,410106,202604
경기도,수원시,1186150,595478,590672,544728,202604
경기도,시흥시,514822,268136,246686,231072,202604
경기도,안산시,610081,312487,297594,288799,202604
경기도,안성시,198089,102418,95671,98257,202604
경기도,안양시,562409,277085,285324,240538,202604
경기도,양주시,296910,149176,147734,133062,202604
경기도,양평군,126797,63681,63116,63884,202604
경기도,여주시,113605,57934,55671,57047,202604
경기도,연천군,42814,22429,20385,22749,202604
경기도,오산시,251395,131183,120212,116555,202604
경기도,용인시,1090269,539946,550323,450327,202604
경기도,의왕시,162972,80450,82522,67304,202604
경기도,의정부시,461741,226495,235246,213427,202604
경기도,이천시,223506,116812,106694,107814,202604
경기도,파주시,531373,267477,263896,236343,202604
경기도,평택시,616517,323931,292586,297218,202604
경기도,포천시,140435,74361,66074,74115,202604
경기도,하남시,327681,162505,165176,141018,202604
경기도,화성시,996582,516434,480148,432271,202604
경상남도,거제시,229490,120629,108861,107224,202604
경상남도,거창군,58889,29016,29873,31369,202604
경상남도,고성군,46840,23788,23052,26358,202604
경상남도,김해시,532687,269381,263306,240393,202604
경상남도,남해군,41066,20091,20975,23076,202604
경상남도,밀양시,98728,49015,49713,54284,202604
경상남도,사천시,107804,54789,53015,56429,202604
경상남도,산청군,32720,16328,16392,19609,202604
경상남도,양산시,361371,181043,180328,166811,202604
경상남도,의령군,24502,12286,12216,14802,202604
경상남도,진주시,335005,165491,169514,163362,202604
경상남도,창녕군,54640,27514,27126,31826,202604
경상남도,창원시,987251,499439,487812,463678,202604
경상남도,통영시,115826,58193,57633,59282,202604
경상남도,하동군,39752,19991,19761,23280,202604
경상남도,함안군,57121,29385,27736,29911,202604
경상남도,함양군,35252,17319,17933,20234,202604
경상남도,합천군,38915,19291,19624,23401,202604
경상북도,경산시,263525,132275,131250,132991,202604
경상북도,경주시,243183,121808,121375,126863,202604
경상북도,고령군,29649,15352,14297,17420,202604
경상북도,구미시,403113,208540,194573,194723,202604
경상북도,김천시,133049,67095,65954,69179,202604
경상북도,문경시,64872,31899,32973,36086,202604
경상북도,봉화군,28161,14398,13763,16482,202604
경상북도,상주시,89467,44241,45226,48878,202604
경상북도,성주군,40543,21225,19318,23959,202604
경상북도,안동시,152469,75636,76833,81645,202604
경상북도,영덕군,32539,15653,16886,19362,202604
경상북도,영양군,15991,8067,7924,9210,202604
경상북도,영주시,96555,48063,48492,51380,202604
경상북도,영천시,94486,48320,46166,53819,202604
경상북도,예천군,53529,26525,27004,27884,202604
경상북도,울릉군,8747,4938,3809,5530,202604
경상북도,울진군,46081,23612,22469,26044,202604
경상북도,의성군,47829,24055,23774,29103,202604
경상북도,청도군,40134,20117,20017,23677,202604
경상북도,청송군,23255,11730,11525,13894,202604
경상북도,칠곡군,103807,54713,49094,53482,202604
경상북도,포항시,487380,246928,240452,239525,202604
광주광역시,광산구,384648,194334,190314,173215,202604
광주광역시,남구,206375,98448,107927,96347,202604
광주광역시,동구,104730,51202,53528,55471,202604
광주광역시,북구,415580,205316,210264,202207,202604
광주광역시,서구,275234,134573,140661,133579,202604
대구광역시,군위군,22667,11824,10843,13532,202604
대구광역시,남구,139121,66174,72947,77584,202604
대구광역시,달서구,514677,251742,262935,239704,202604
대구광역시,달성군,252627,128028,124599,113918,202604
대구광역시,동구,338262,165087,173175,166064,202604
대구광역시,북구,407876,201650,206226,193994,202604
대구광역시,서구,163811,81029,82782,85569,202604
대구광역시,수성구,408743,196211,212532,177673,202604
대구광역시,중구,101576,48547,53029,51040,202604
대전광역시,대덕구,164476,83444,81032,81067,202604
대전광역시,동구,218362,109903,108459,113512,202604
대전광역시,서구,463574,227012,236562,224107,202604
대전광역시,유성구,370610,187882,182728,174150,202604
대전광역시,중구,224665,109808,114857,109851,202604
부산광역시,강서구,152826,78988,73838,66337,202604
부산광역시,금정구,205880,99994,105886,105125,202604
부산광역시,기장군,175267,86880,88387,80571,202604
부산광역시,남구,253913,123206,130707,121240,202604
부산광역시,동구,83475,40510,42965,46317,202604
부산광역시,동래구,271815,130705,141110,122598,202604
부산광역시,부산진구,365157,174413,190744,189553,202604
부산광역시,북구,261316,127999,133317,122079,202604
부산광역시,사상구,192901,96297,96604,98633,202604
부산광역시,사하구,283258,140331,142927,139310,202604
부산광역시,서구,101312,48506,52806,53389,202604
부산광역시,수영구,168577,78924,89653,87767,202604
부산광역시,연제구,211491,100653,110838,100716,202604
부산광역시,영도구,100633,49300,51333,53060,202604
부산광역시,중구,36397,17617,18780,23354,202604
부산광역시,해운대구,371143,177629,193514,169946,202604
서울특별시,강남구,553260,264081,289179,244787,202604
서울특별시,강동구,499460,243213,256247,223636,202604
서울특별시,강북구,278520,133827,144693,142790,202604
서울특별시,강서구,548716,261899,286817,274405,202604
서울특별시,관악구,478144,240211,237933,291079,202604
서울특별시,광진구,331029,158364,172665,171957,202604
서울특별시,구로구,382718,186886,195832,184873,202604
서울특별시,금천구,222726,111777,110949,121882,202604
서울특별시,노원구,482097,230465,251632,217494,202604
서울특별시,도봉구,298839,144125,154714,139189,202604
서울특별시,동대문구,351656,171281,180375,180197,202604
서울특별시,동작구,372250,179606,192644,188042,202604
서울특별시,마포구,356894,165611,191283,180620,202604
서울특별시,서대문구,300395,141593,158802,147214,202604
서울특별시,서초구,414999,197052,217947,173949,202604
서울특별시,성동구,274917,132590,142327,133857,202604
서울특별시,성북구,422452,201576,220876,199869,202604
서울특별시,송파구,650447,311272,339175,289554,202604
서울특별시,양천구,422900,205756,217144,179462,202604
서울특별시,영등포구,371471,181073,190398,193339,202604
서울특별시,용산구,200187,95104,105083,102264,202604
서울특별시,은평구,453550,214346,239204,214585,202604
서울특별시,종로구,136716,65420,71296,72618,202604
서울특별시,중구,117760,56561,61199,63966,202604
서울특별시,중랑구,376570,183773,192797,190116,202604
세종특별자치시,세종시,391024,194741,196283,165933,202604
울산광역시,남구,304457,155973,148484,143809,202604
울산광역시,동구,147925,77483,70442,68319,202604
울산광역시,북구,214026,111502,102524,90371,202604
울산광역시,울주군,218294,113376,104918,103337,202604
울산광역시,중구,203339,102781,100558,95037,202604
인천광역시,강화군,69665,34893,34772,36277,202604
인천광역시,계양구,276851,137660,139191,129050,202604
인천광역시,남동구,479566,237693,241873,226676,202604
인천광역시,동구,57753,28877,28876,28023,202604
인천광역시,미추홀구,417547,210001,207546,206450,202604
인천광역시,부평구,489127,240086,249041,226861,202604
인천광역시,서구,658984,331126,327858,284986,202604
인천광역시,연수구,410191,202911,207280,169127,202604
인천광역시,옹진군,19397,11052,8345,12211,202604
인천광역시,중구,178145,92225,85920,89921,202604
전라남도,강진군,31787,15618,16169,18150,202604
전라남도,고흥군,59128,29363,29765,35055,202604
전라남도,곡성군,27644,13783,13861,16068,202604
전라남도,광양시,155815,81797,74018,73857,202604
전라남도,구례군,23955,11709,12246,13543,202604
전라남도,나주시,116817,59170,57647,60167,202604
전라남도,담양군,44159,22313,21846,23887,202604
전라남도,목포시,200116,99492,100624,102466,202604
전라남도,무안군,95809,48232,47577,46669,202604
전라남도,보성군,36683,18045,18638,21690,202604
전라남도,순천시,274914,137235,137679,128163,202604
전라남도,신안군,42124,22633,19491,22454,202604
전라남도,여수시,261208,132715,128493,127210,202604
전라남도,영광군,53969,27052,26917,28715,202604
전라남도,영암군,50066,26397,23669,28442,202604
전라남도,완도군,44277,22517,21760,24980,202604
전라남도,장성군,42990,22096,20894,23555,202604
전라남도,장흥군,34050,16811,17239,19661,202604
전라남도,진도군,27922,14066,13856,16362,202604
전라남도,함평군,29387,15036,14351,17614,202604
전라남도,해남군,62136,31286,30850,34533,202604
전라남도,화순군,60075,29773,30302,31636,202604
전라북도,고창군,50170,25191,24979,28390,202604
전라북도,군산시,255598,129733,125865,126630,202604
전라북도,김제시,81758,41021,40737,44718,202604
전라북도,남원시,74055,36435,37620,39869,202604
전라북도,무주군,23152,11657,11495,13258,202604
전라북도,부안군,47031,23583,23448,27320,202604
전라북도,순창군,27607,13697,13910,15018,202604
전라북도,완주군,100092,51462,48630,50334,202604
전라북도,익산시,266952,132774,134178,133862,202604
전라북도,임실군,25332,13131,12201,14840,202604
전라북도,장수군,21117,10660,10457,11865,202604
전라북도,전주시,622242,305264,316978,297575,202604
전라북도,정읍시,100724,50392,50332,54573,202604
전라북도,진안군,24373,12466,11907,13924,202604
제주특별자치도,서귀포시,178898,90051,88847,88981,202604
제주특별자치도,제주시,484331,241310,243021,227770,202604
충청남도,계룡시,45960,22840,23120,19631,202604
충청남도,공주시,99885,49827,50058,54039,202604
충청남도,금산군,48959,24956,24003,26750,202604
충청남도,논산시,106198,53361,52837,56926,202604
