city,district,total_population,male_population,female_population,households,stats_ym
서울특별시,종로구,138208,66514.0,71694.0,72156.0,202501.0
서울특별시,중구,120325,57948.0,62377.0,64933.0,202501.0
서울특별시,용산구,203727,97392.0,106335.0,103204.0,202501.0
서울특별시,성동구,273549,132354.0,141195.0,131857.0,202501.0
서울특별시,광진구,331589,158992.0,172597.0,169878.0,202501.0
서울특별시,동대문구,338822,165648.0,173174.0,172811.0,202501.0
서울특별시,중랑구,378971,185333.0,193638.0,188637.0,202501.0
서울특별시,성북구,420710,201577.0,219133.0,196178.0,202501.0
서울특별시,강북구,283293,136674.0,146619.0,143035.0,202501.0
서울특별시,도봉구,303057,146548.0,156509.0,138769.0,202501.0
서울특별시,노원구,490307,234936.0,255371.0,217328.0,202501.0
서울특별시,은평구,460738,218101.0,242637.0,215398.0,202501.0
서울특별시,서대문구,302297,143239.0,159058.0,145914.0,202501.0
서울특별시,마포구,360981,168088.0,192893.0,180980.0,202501.0
서울특별시,양천구,430618,209958.0,220660.0,180118.0,202501.0
서울특별시,강서구,555518,265867.0,289651.0,273773.0,202501.0
서울특별시,구로구,387510,189651.0,197859.0,183840.0,202501.0
서울특별시,금천구,224924,113054.0,111870.0,121026.0,202501.0
서울특별시,영등포구,373307,182615.0,190692.0,192170.0,202501.0
서울특별시,동작구,375456,181356.0,194100.0,186838.0,202501.0
서울특별시,관악구,477940,240565.0,237375.0,286279.0,202501.0
서울특별시,서초구,408324,194124.0,214200.0,170701.0,202501.0
서울특별시,강남구,557115,266239.0,290876.0,244962.0,202501.0
서울특별시,송파구,649071,311160.0,337911.0,286796.0,202501.0
서울특별시,강동구,484301,236499.0,247802.0,215368.0,202501.0
부산광역시,중구,37469,18209.0,19260.0,23509.0,202501.0
부산광역시,서구,103065,49454.0,53611.0,53584.0,202501.0
부산광역시,동구,85857,41669.0,44188.0,47040.0,202501.0
부산광역시,영도구,103503,50766.0,52737.0,53560.0,202501.0
부산광역시,부산진구,359150,171994.0,187156.0,184230.0,202501.0
부산광역시,동래구,274843,132444.0,142399.0,122410.0,202501.0
부산광역시,남구,253970,123515.0,130455.0,119408.0,202501.0
부산광역시,북구,267287,131133.0,136154.0,122321.0,202501.0
부산광역시,해운대구,376213,180186.0,196027.0,169837.0,202501.0
부산광역시,사하구,292117,144881.0,147236.0,140573.0,202501.0
부산광역시,금정구,209326,101891.0,107435.0,104496.0,202501.0
부산광역시,강서구,142869,73992.0,68877.0,62436.0,202501.0
부산광역시,연제구,212566,101515.0,111051.0,99571.0,202501.0
부산광역시,수영구,171871,80418.0,91453.0,88118.0,202501.0
부산광역시,사상구,198258,99327.0,98931.0,99415.0,202501.0
부산광역시,기장군,175527,86963.0,88564.0,79187.0,202501.0
대구광역시,중구,98112,46959.0,51153.0,48972.0,202501.0
대구광역시,동구,342133,167334.0,174799.0,164871.0,202501.0
대구광역시,서구,162815,80662.0,82153.0,84179.0,202501.0
대구광역시,남구,136642,65179.0,71463.0,75367.0,202501.0
대구광역시,북구,412347,204215.0,208132.0,191556.0,202501.0
대구광역시,수성구,409676,197089.0,212587.0,174897.0,202501.0
대구광역시,달서구,521673,255670.0,266003.0,237488.0,202501.0
대구광역시,달성군,257469,130531.0,126938.0,113775.0,202501.0
대구광역시,군위군,22414,11596.0,10818.0,13385.0,202501.0
인천광역시,중구,168271,87070.0,81201.0,84410.0,202501.0
인천광역시,동구,58162,29143.0,29019.0,27750.0,202501.0
인천광역시,미추홀구,412621,207592.0,205029.0,201203.0,202501.0
인천광역시,연수구,400461,198189.0,202272.0,163884.0,202501.0
인천광역시,남동구,485702,240980.0,244722.0,224930.0,202501.0
인천광역시,부평구,493853,242819.0,251034.0,225553.0,202501.0
인천광역시,계양구,279685,139075.0,140610.0,127621.0,202501.0
인천광역시,서구,635553,319743.0,315810.0,272493.0,202501.0
인천광역시,강화군,69439,34719.0,34720.0,35643.0,202501.0
인천광역시,옹진군,19902,11285.0,8617.0,12301.0,202501.0
광주광역시,동구,105910,52047.0,53863.0,55184.0,202501.0
광주광역시,서구,278614,136301.0,142313.0,132630.0,202501.0
광주광역시,남구,208004,99428.0,108576.0,95626.0,202501.0
광주광역시,북구,423403,209308.0,214095.0,202339.0,202501.0
광주광역시,광산구,391166,197448.0,193718.0,171937.0,202501.0
대전광역시,동구,219439,110469.0,108970.0,111384.0,202501.0
대전광역시,중구,224881,110241.0,114640.0,108283.0,202501.0
대전광역시,서구,457758,224301.0,233457.0,217252.0,202501.0
대전광역시,유성구,369111,186961.0,182150.0,170125.0,202501.0
대전광역시,대덕구,167785,85190.0,82595.0,80897.0,202501.0
울산광역시,중구,206883,104699.0,102184.0,94855.0,202501.0
울산광역시,남구,304922,155828.0,149094.0,141500.0,202501.0
울산광역시,동구,150761,78671.0,72090.0,68126.0,202501.0
울산광역시,북구,216375,112292.0,104083.0,89173.0,202501.0
울산광역시,울주군,218880,113403.0,105477.0,102023.0,202501.0
세종특별자치시,세종특별자치시,390910,194470.0,196440.0,163404.0,202501.0
경기도,수원시,1192256,599280.0,592976.0,540621.0,202501.0
경기도,수원시 장안구,274216,137474.0,136742.0,122570.0,202501.0
경기도,수원시 권선구,362591,183150.0,179441.0,164758.0,202501.0
